date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2011-11-09,367.02,6.3401,1772.23999,-0.04,2621.65,36.16,90.6991,29.85,5.7687337245326376
2011-11-10,360.15,6.3454,1759.19995,-0.04,2625.15,32.81,90.8588,28.81,1.257034168823452
2011-11-14,367.36,6.3536,1781.0,-0.01,2657.22,31.13,90.7215,27.85,3.5500879322262904
2011-11-15,363.53,6.3464,1781.40002,0.04,2686.2,31.22,91.1081,26.75,0.05074245895156082
2011-11-16,362.82,6.3445,1762.34998,0.05,2639.61,33.51,91.1237,26.94,3.3353938267397325
2011-11-17,362.88,6.3505,1719.099976,0.06,2587.99,34.51,91.1822,28.86,11.885919025575845
2011-11-18,353.56,6.3565,1723.050049,0.05,2572.5,32.0,91.3676,27.59,1.42703629917861
2011-11-21,353.71,6.3603,1680.84998,0.07,2523.14,32.91,91.9978,30.07,9.995944418023726
2011-11-22,346.59,6.3605,1699.19995,0.05,2521.28,31.97,92.0193,27.56,-0.8873347685951671
2011-11-23,351.0,6.3576,1693.30005,-0.01,2460.08,33.98,92.7463,27.81,4.887041719420665
2011-11-25,346.5,6.3802,1680.13,0.05,2441.51,34.47,93.1455,20.46,1.8582257302232392
2011-11-28,351.23,6.3839,1712.30005,0.02,2527.34,32.13,92.4983,26.61,-0.21444481151633
2011-11-29,352.7,6.3769,1716.75,0.01,2515.51,30.64,92.2163,25.74,0.728579581076076
2011-11-30,353.22,6.3765,1745.69995,0.03,2620.34,27.8,91.4728,25.32,-4.66434520793473
2011-12-01,359.0,6.3655,1745.25,0.06,2626.2,27.41,91.227,24.55,1.8251201633256642
2011-12-05,359.0,6.3629,1721.64001,-0.01,2655.76,27.84,91.1087,24.97,6.80094781522979
2011-12-06,352.75,6.3645,1728.19995,0.01,2649.56,28.13,91.2817,24.52,-0.8799317367819981
2011-12-07,356.21,6.3642,1742.099976,-0.01,2649.21,28.67,91.2331,24.15,-0.2473976323951205
2011-12-08,357.9,6.3618,1708.80005,0.01,2596.38,30.59,91.668,25.18,8.388075036892928
2011-12-09,351.35,6.3641,1711.099976,0.05,2646.85,26.38,91.6122,23.13,1.2411261671002194
2011-12-12,346.96,6.3604,1666.30005,-0.01,2612.26,25.67,92.3375,23.66,6.215876733486539
2011-12-13,339.66,6.3648,1632.099976,-0.05,2579.27,25.41,92.5456,24.1,5.678617607510432
2011-12-14,337.53,6.371,1575.099976,-0.04,2539.31,26.04,93.2176,28.63,14.8987222628964
2011-12-15,322.33,6.3733,1570.69995,-0.01,2541.01,25.11,92.8858,27.28,0.4838414861671367
2011-12-16,328.75,6.3479,1597.94995,-0.05,2555.33,24.29,92.8252,24.8,2.625078765894557
2011-12-19,328.45,6.3376,1594.099976,-0.12,2523.14,24.92,92.8685,23.42,3.63870841231369
2011-12-20,329.7,6.3459,1615.65002,-0.1,2603.73,23.22,92.432,21.33,0.06656768794505297
2011-12-21,334.48,6.3386,1615.15002,-0.07,2577.97,21.43,92.5262,21.22,5.327656476859602
2011-12-22,331.51,6.3392,1604.69995,-0.07,2599.45,21.16,92.3883,20.23,4.456326842959811
2011-12-23,330.92,6.3364,1606.59998,-0.04,2618.64,20.73,92.3897,19.67,3.6237113742183737
2011-12-27,326.23,6.321,1592.90002,-0.02,2625.2,21.91,92.4137,20.81,2.513343468741482
2011-12-28,324.18,6.3211,1553.0,-0.07,2589.98,23.52,92.8374,24.33,8.567020753291388
2011-12-29,316.0,6.3187,1546.69995,-0.05,2613.74,22.65,92.7398,23.12,1.7867129401835768
2011-12-30,319.45,6.2939,1564.30005,-0.07,2605.15,23.4,92.4262,23.24,2.9085148071760614
2012-01-04,327.33,6.2941,1612.40002,-0.08,2648.36,22.22,92.0345,22.08,1.0449527904576144
2012-01-05,331.95,6.3013,1623.0,-0.1,2669.86,21.48,92.5773,22.34,3.1442418055845565
2012-01-06,333.41,6.3088,1616.84998,-0.11,2674.22,20.63,92.7183,21.3,5.460310935296718
2012-01-09,330.3,6.3143,1611.5,-0.13,2676.56,21.07,92.7418,21.47,3.1505007475043385
2012-01-10,332.2,6.3141,1631.56006,-0.08,2702.5,20.69,92.2461,21.51,0.988613022778793
2012-01-11,336.2,6.3149,1641.80005,-0.1,2710.76,21.05,92.554,22.34,2.867637540951989
2012-01-12,336.98,6.3177,1650.099976,-0.1,2724.7,20.47,92.2274,21.6,1.813969862709996
2012-01-13,336.65,6.3065,1639.34998,-0.14,2710.67,20.91,92.5385,21.2,4.2578046242384175
2012-01-17,339.77,6.3136,1651.73999,-0.17,2728.08,22.2,92.0142,21.6,4.488581482341203
2012-01-18,338.65,6.3109,1661.25,-0.15,2769.71,20.89,91.6943,21.14,1.5823830115581359
2012-01-19,340.68,6.3162,1657.59998,0.0,2788.33,19.87,91.3316,20.34,4.0705189552301135
2012-01-20,339.57,6.333,1666.90002,0.01,2786.7,18.28,91.3661,19.58,0.17160989406335148
2012-01-30,353.21,6.331,1730.050049,-0.24,2811.94,19.4,90.4762,21.23,1.06484398157761
2012-01-31,355.04,6.308,1739.43005,-0.28,2813.84,19.44,90.5538,20.93,2.2718306492839133
2012-02-01,354.07,6.3076,1743.59998,-0.28,2848.27,18.55,90.0963,21.54,0.47856386425968367
2012-02-02,356.84,6.3017,1759.98999,-0.3,2859.68,17.98,89.8765,21.93,0.2586210560547783
2012-02-03,358.59,6.3027,1725.30005,-0.21,2905.66,17.1,89.8491,21.05,8.981479250405926
2012-02-06,353.36,6.312,1720.30005,-0.26,2901.99,17.76,89.7907,21.2,4.250288372691159
2012-02-07,352.63,6.3046,1746.5,-0.21,2904.08,17.65,89.5968,20.45,-1.3810887842204238
